10,72
14,72
10,76
14,80
10,80
10,84
14,76
18,72
14,84
18,72
18,76
18,80
18,84
22,72
22,76
22,80
22,84
10,74
10,78
10,82
10,86
12,72
12,74
12,76
12,78
12,80
12,82
12,84
12,86
14,74
14,78
14,82
14,86
16,72
16,74
16,76
16,78
16,80
16,82
16,84
16,86
18,74
18,78
18,82
18,86
20,72
20,74
20,76
20,78
20,80
20,82
20,84
20,86
22,74
22,78
22,82
22,86
24,72
24,74
24,76
24,78
24,80
24,82
24,84
24,86
26,72
26,74
26,76
26,78
26,80
26,82
26,84
26,86
28,72
28,74
28,76
28,78
28,80
28,82
28,84
28,86
30,72
30,74
30,76
30,78
30,80
30,82
30,84
30,86
32,72
32,74
32,76
32,78
32,80
32,82
32,84
32,86
